State,Year,Sales_res,Rev_res,Cust_res,Sales_com,Rev_com,Cust_com,Sales_ind,Rev_ind,Cust_ind,real_Rev_res,real_Rev_com,real_Rev_ind
NY,2007,38239148.0,6052878.0,5714360.0,66322384.0,5961591.0,877447.0,13065804.0,807839.0,7629.0,8543396.953294557,8414548.977558816,1140232.6713593965
NY,2008,37469124.0,6214590.0,5745540.0,66074962.0,6287326.0,884168.0,12770969.0,702418.0,7373.0,8447308.381443825,8546176.274970623,954776.0123639707
NY,2009,36985921.0,5923677.4,5760512.0,64420119.0,6022211.0,892303.0,11568392.0,547644.8,7166.0,8080628.560560648,8215040.576707047,747055.2349664626
NY,2010,38956726.0,6562854.1,5798628.0,66012755.0,6536262.9,895715.0,11656817.0,613332.2,6948.0,8808067.957935117,8772379.659351267,823158.89033551
NY,2011,39294363.0,6470949.0,5831014.0,65244010.0,6382927.4,893441.0,11568933.0,553899.4,6799.0,8418973.942246564,8304454.177563694,720646.1703261773
NY,2012,38969646.0,6132493.8,5852676.0,64929131.0,6098785.9,895793.0,11766746.0,489972.1,6733.0,7816863.563677622,7773897.347337038,624549.3563660199
NY,2013,39112516.0,6435979.1,5871086.0,64986055.0,6100432.1,898348.0,16059152.0,459611.9,6639.0,8085275.237535252,7663740.330728417,577392.9119730251
NY,2014,38325225.0,6738665.8,5889890.0,65021923.0,6305696.2,902680.0,16251854.0,403621.5,6525.0,8330394.362069985,7795153.763732597,498960.2345334043
NY,2015,39059905.0,6375788.6,5915440.0,65455558.0,6066787.6,917298.0,16384281.0,369715.2,6313.0,7872458.147445119,7490921.432125121,456503.1278600269
NY,2016,39018011.0,6086877.2,5950890.0,65002211.0,5873802.9,934933.0,16052061.0,364197.2,6328.0,7422096.217885312,7162281.88219302,444087.59563679394
NY,2017,37596758.0,6052976.7,5973094.0,63999445.0,5892872.7,948826.0,16131398.0,365959.6,6206.0,7226802.774716464,7035650.538587222,436928.47070006514
NY,2018,39997520.0,6671477.4,6016085.0,65242995.0,5925741.6,964639.0,16373776.0,360597.1,6114.0,7775335.687563469,6906210.9297948675,420261.26034120907
NY,2019,38547685.0,6224865.4,6055751.0,63927003.0,5744995.2,979698.0,15676728.0,344428.5,6015.0,7125711.338383068,6576395.6013565045,394273.27500322694
NY,2020,40175881.0,6644459.8,6053873.0,58650078.0,5693653.9,999113.0,14837032.0,339809.0,5877.0,7513337.465443894,6438197.302682267,384244.88485806243
NY,2021,40114785.0,7173264.3,6067857.0,59273714.0,6560265.4,1016664.0,15074688.0,362418.3,5670.0,7747321.340799717,7085265.788231168,391421.6613887145
NY,2022,40215094.0,8234424.3,6151277.0,61382859.0,7431302.3,1019701.0,14247694.0,374103.1,5707.0,8234424.3,7431302.3,374103.1
WV,2005,11271742.0,696275.0,835417.0,7401747.0,408255.0,128958.0,11279764.0,434220.0,11605.0,1043360.7789298514,611765.8321812595,650674.1121351765
WV,2006,10903494.0,689074.0,842590.0,7323750.0,408655.0,130250.0,13905260.0,515551.0,11757.0,1000302.338640873,593228.8146081349,748405.6443700397
WV,2007,11632577.0,779855.0,848704.0,7716038.0,450102.0,132688.0,14648997.0,579029.0,11845.0,1100734.3665296948,635301.1006453106,817276.441796645
WV,2008,11641855.0,818030.0,851916.0,7654444.0,463764.0,133744.0,14724329.0,618731.0,11999.0,1111923.984570582,630380.6887038266,841022.7484289582
WV,2009,11473661.0,901471.0,854129.0,7635900.0,516003.0,134641.0,10968384.0,573460.0,12189.0,1229717.929797657,703891.9065942004,782270.3603574208
WV,2010,12322364.0,1078332.0,856476.0,7905309.0,603801.0,135220.0,11604182.0,679130.0,12330.0,1447239.4772902373,810366.9775424661,911466.7340041089
WV,2011,11660322.0,1090415.6,859350.0,7717568.0,626708.8,136489.0,11700858.0,722560.8,12427.0,1418676.0740378501,815374.2297422857,940081.6706929434
WV,2012,11112265.0,1090084.3,856561.0,7714075.0,647871.0,137152.0,11834470.0,748509.0,12453.0,1389490.2341372161,825817.257876948,954096.803030567
WV,2013,11494224.0,1089911.4,854598.0,7736888.0,630019.4,138012.0,12003726.0,743930.0,12297.0,1369214.1501092475,791469.3591821666,934570.9042870572
WV,2014,11900680.0,1105136.6,853743.0,7821183.0,622635.3,139191.0,12813596.0,751739.6,12128.0,1366178.999700088,769706.904406174,929306.7072097188
WV,2015,11339371.0,1139107.3,852213.0,7739931.0,664924.5,140194.0,13049414.0,794641.1,11931.0,1406504.372604075,821010.642896923,981177.2620550424
WV,2016,11288290.0,1288009.1,851055.0,7769325.0,725101.3999999999,141176.0,12861952.0,844716.8,11686.0,1570547.1222110188,884159.8379088942,1030014.1041886278
WV,2017,10489632.0,1216149.7,849619.0,7493876.0,716218.2000000001,142388.0,13572607.0,901582.8999999999,11522.0,1451992.0465629078,855111.118313479,1076422.7464078816
WV,2018,11584880.0,1291022.9,849730.0,7714725.0,711334.3,142931.0,14180412.0,906994.5,11508.0,1504634.7047254753,829031.2080766367,1057065.2168099654
WV,2019,11066016.0,1240744.4,848390.0,7497760.0,684767.9,143636.0,14526414.0,875152.8,11471.0,1420301.6243717165,783865.6863473326,1001802.5819124844
WV,2020,10792562.0,1270901.0,853165.0,6892132.0,646207.0,145107.0,14243002.0,867922.9,11353.0,1437093.2153386062,730709.7054800607,981418.7816572711
WV,2021,10962739.0,1329316.8,854384.0,7089305.0,671266.3,146525.0,14570728.0,884493.1000000001,11250.0,1435698.446706277,724985.9358102372,955276.702884083
WV,2022,11048187.0,1459045.7,854557.0,7208486.0,749599.8,147988.0,14574035.0,981943.5,11130.0,1459045.7,749599.8,981943.5
