State,Year,Sales_res,Rev_res,Cust_res,Sales_com,Rev_com,Cust_com,Sales_ind,Rev_ind,Cust_ind,real_Rev_res,real_Rev_com,real_Rev_ind
NY,2011,39294363.0,6470949.0,5831014.0,65244010,6382927.4,893441,11568933.0,553899.4,6799.0,8418973.942246564,8304454.177563694,720646.1703261773
NY,2012,38969646.0,6132493.8,5852676.0,64929131,6098785.900000001,895793,11766746.0,489972.1000000001,6733.0,7816863.563677622,7773897.34733704,624549.3563660202
NY,2013,39112516,6435979.1,5871086,64986055,6100432.1,898348,16059152.0,459611.89999999997,6639.0,8085275.237535252,7663740.330728417,577392.911973025
NY,2014,38325225,6738665.800000002,5889890,65021923,6305696.2,902680,16251854.0,403621.5,6525.0,8330394.362069987,7795153.763732597,498960.2345334043
NY,2015,39059905,6375788.599999999,5915440,65455558,6066787.600000001,917298,16384281.0,369715.2,6313.0,7872458.147445118,7490921.432125122,456503.1278600269
NY,2016,39018011,6086877.2,5950890,65002211,5873802.899999999,934933,16052061.0,364197.20000000007,6328.0,7422096.217885312,7162281.882193019,444087.595636794
NY,2017,37596758,6052976.7,5973094,63999445,5892872.700000001,948826,16131398,365959.6,6206,7226802.774716464,7035650.538587223,436928.47070006514
NY,2018,39997520,6671477.4,6016085,65242995,5925741.6,964639,16373776,360597.1,6114,7775335.687563469,6906210.9297948675,420261.26034120907
NY,2019,38547685,6224865.4,6055751,63927003,5744995.200000001,979698,15676728.0,344428.49999999994,6015.0,7125711.338383068,6576395.601356506,394273.2750032269
NY,2020,40175881,6644459.800000001,6053873,58650078,5693653.9,999113,14837032,339809.00000000006,5877,7513337.465443896,6438197.302682267,384244.8848580625
NY,2021,40114785,7173264.299999999,6067857,59273714,6560265.400000002,1016664,15074688,362418.3,5670,7747321.340799716,7085265.788231171,391421.6613887145
NY,2022,40215094,8234424.300000001,6151277,61382859,7431302.3,1019701,14247694,374103.10000000003,5707,8234424.300000001,7431302.3,374103.10000000003
WV,2005,11271742.0,696275.0,835417.0,7401747.0,408255.0,128958.0,11279764.0,434220.0,11605.0,1043360.7789298514,611765.8321812595,650674.1121351765
WV,2006,10903494.0,689074.0,842590.0,7323750.0,408655.0,130250.0,13905260.0,515551.0,11757.0,1000302.338640873,593228.8146081349,748405.6443700397
WV,2007,11632577.0,779855.0,848704.0,7716038.0,450102.0,132688.0,14648997.0,579029.0,11845.0,1100734.3665296948,635301.1006453106,817276.441796645
WV,2008,11641855.0,818030.0,851916.0,7654444,463764.0,133744,14724329,618731,11999,1111923.984570582,630380.6887038266,841022.7484289582
WV,2009,11473661.0,901471.0,854129.0,7635900,516003.0,134641,10968384.0,573460.0,12189.0,1229717.929797657,703891.9065942004,782270.3603574208
WV,2010,12322364.0,1078332.0,856476.0,7905309,603801.0,135220,11604182.0,679130.0,12330.0,1447239.4772902373,810366.9775424661,911466.7340041089
WV,2011,11660322.0,1090415.6,859350.0,7717568,626708.8,136489,11700858.0,722560.8,12427.0,1418676.0740378501,815374.2297422857,940081.6706929434
WV,2012,11112265.0,1090084.3,856561.0,7714075,647871.0,137152,11834470.0,748509.0,12453.0,1389490.2341372161,825817.257876948,954096.803030567
WV,2013,11494224,1089911.4000000001,854598,7736888,630019.4,138012,12003726.0,743930.0,12297.0,1369214.1501092478,791469.3591821666,934570.9042870572
WV,2014,11900680,1105136.6,853743,7821183,622635.3,139191,12813596.0,751739.6,12128.0,1366178.999700088,769706.904406174,929306.7072097188
WV,2015,11339371,1139107.3,852213,7739931,664924.5,140194,13049414.0,794641.1,11931.0,1406504.372604075,821010.642896923,981177.2620550424
WV,2016,11288290,1288009.1,851055,7769325,725101.3999999999,141176,12861952.0,844716.8,11686.0,1570547.1222110188,884159.8379088942,1030014.1041886278
WV,2017,10489632,1216149.7,849619,7493876,716218.2000000001,142388,13572607,901582.9,11522,1451992.0465629078,855111.118313479,1076422.7464078816
WV,2018,11584880,1291022.9000000001,849730,7714725,711334.3,142931,14180412,906994.5,11508,1504634.7047254757,829031.2080766367,1057065.2168099654
WV,2019,11066016,1240744.4000000001,848390,7497760,684767.9,143636,14526414.0,875152.8,11471.0,1420301.624371717,783865.6863473326,1001802.5819124844
WV,2020,10792562,1270901.0,853165,6892132,646207.0,145107,14243002,867922.9,11353,1437093.2153386062,730709.7054800607,981418.7816572711
WV,2021,10962739,1329316.7999999998,854384,7089305,671266.3,146525,14570728,884493.1,11250,1435698.4467062769,724985.9358102372,955276.7028840829
WV,2022,11048187,1459045.6999999997,854557,7208486,749599.8,147988,14574035,981943.5,11130,1459045.6999999997,749599.8,981943.5
